Worm ID,BIC,Cell Counts
Worm_1_Batch_0,4,55
Worm_1_Batch_1,5,55
Worm_1_Batch_2,4,55
Worm_1_Batch_3,5,55
Worm_1_Batch_4,5,55
Worm_2_Batch_0,4,55
Worm_2_Batch_1,5,55
Worm_2_Batch_2,4,55
Worm_2_Batch_3,5,55
Worm_2_Batch_4,4,55
